0.7416,4.6
0.742,4.6
0.7424,4.6
0.7428,4.6
0.7432,4.6
0.7436,4.6
0.744,4.8
0.7444,4.8
0.7448,4.8
0.7452,4.6
0.7456,4.6
0.746,4.6
0.7464,4.8
0.7468,4.8
0.7472,4.6
0.7476,4.8
0.748,4.8
0.7484,4.8
0.7488,4.8
0.7492,4.8
0.7496,4.8
0.75,4.8
0.7504,4.8
0.7508,4.8
0.7512,4.8
0.7516,4.8
0.752,4.8
0.7524,4.8
0.7528,5
0.7532,4.8
0.7536,4.8
0.754,5
0.7544,5
0.7548,4.8
0.7552,4.8
0.7556,4.8
0.756,5
0.7564,4.8
0.7568,5
0.7572,4.8
0.7576,4.8
0.758,5
0.7584,4.8
0.7588,5
0.7592,5
0.7596,5
0.76,5
0.7604,5
0.7608,5
0.7612,5
0.7616,5
0.762,5
0.7624,5
0.7628,5
0.7632,5
0.7636,5
0.764,5
0.7644,5
0.7648,5
0.7652,5
0.7656,5
0.766,5
0.7664,5.2
0.7668,5
0.7672,5
0.7676,5
0.768,5
0.7684,5.2
0.7688,5
0.7692,5
0.7696,5
0.77,5
0.7704,5
0.7708,5
0.7712,5
0.7716,5
0.772,5.2
0.7724,5.2
0.7728,5.2
0.7732,5
0.7736,5
0.774,5
0.7744,5.2
0.7748,5.2
0.7752,5.2
0.7756,5.2
0.776,5.2
0.7764,5.2
0.7768,5.2
0.7772,5.2
0.7776,5.2
0.778,5.2
0.7784,5.2
0.7788,5.2
0.7792,5.2
0.7796,5.2
0.78,5.2
0.7804,5.2
0.7808,5.2
0.7812,5.2
0.7816,5.2
0.782,5.4
0.7824,5.2
0.7828,5.2
0.7832,5.4
0.7836,5.2
0.784,5.4
0.7844,5.2
0.7848,5.2
0.7852,5.2
0.7856,5.2
0.786,5.2
0.7864,5.2
0.7868,5.2
0.7872,5.4
0.7876,5.4
0.788,5.2
0.7884,5.4
0.7888,5.4
0.7892,5.4
0.7896,5.4
0.79,5.4
0.7904,5.4
0.7908,5.4
0.7912,5.4
0.7916,5.4
0.792,5.4
0.7924,5.4
0.7928,5.4
0.7932,5.4
0.7936,5.4
0.794,5.4
0.7944,5.4
0.7948,5.4
0.7952,5.4
0.7956,5.4
0.796,5.4
0.7964,5.4
0.7968,5.6
0.7972,5.4
0.7976,5.4
0.798,5.6
0.7984,5.4
0.7988,5.4
0.7992,5.6
0.7996,5.4
0.8,5.6
0.8004,5.4
0.8008,5.4
0.8012,5.6
0.8016,5.6
0.802,5.6
0.8024,5.6
0.8028,5.6
0.8032,5.6
0.8036,5.6
0.804,5.6
0.8044,5.6
0.8048,5.6
0.8052,5.6
0.8056,5.6
0.806,5.6
0.8064,5.6
0.8068,5.6
0.8072,5.6
0.8076,5.6
0.808,5.6
0.8084,5.6
0.8088,5.6
0.8092,5.6
0.8096,5.6
0.81,5.6
0.8104,5.8
0.8108,5.8
0.8112,5.6
0.8116,5.8
0.812,5.6
0.8124,5.8
0.8128,5.6
0.8132,5.6
0.8136,5.8
0.814,5.8
0.8144,5.8
0.8148,5.8
0.8152,5.8
0.8156,5.8
0.816,5.8
0.8164,5.8
0.8168,5.8
0.8172,5.8
0.8176,5.8
0.818,5.8
0.8184,5.8
0.8188,5.8
0.8192,5.8
0.8196,5.8
0.82,5.8
0.8204,5.8
0.8208,5.8
0.8212,5.8
0.8216,5.8
0.822,5.8
0.8224,5.8
0.8228,5.8
0.8232,5.8
0.8236,5.8
0.824,5.8
0.8244,5.8
0.8248,6
0.8252,6
0.8256,6
0.826,5.8
0.8264,6
0.8268,5.8
0.8272,6
0.8276,5.8
0.828,6
0.8284,6
0.8288,6
0.8292,6
0.8296,6
0.83,6
0.8304,6
0.8308,6
0.8312,6
0.8316,5.8
0.832,6
0.8324,6
0.8328,6
0.8332,6
0.8336,6
0.834,6
0.8344,6
0.8348,6
0.8352,6
0.8356,6
0.836,6
0.8364,6
0.8368,6
0.8372,6
0.8376,6
0.838,6
0.8384,6
0.8388,6
0.8392,6.2
0.8396,6.2
0.84,6.2
0.8404,6.2
0.8408,6
0.8412,6
0.8416,6.2
0.842,6
0.8424,6
0.8428,6
0.8432,6
0.8436,6
0.844,6.2
0.8444,6.2
0.8448,6.2
0.8452,6.2
0.8456,6
0.846,6
0.8464,6.2
0.8468,6.2
0.8472,6.2
0.8476,6.2
0.848,6.2
0.8484,6.2
0.8488,6.2
0.8492,6.2
0.8496,6.2
0.85,6.2
0.8504,6.2
0.8508,6.2
0.8512,6.2
0.8516,6.2
0.852,6.2
0.8524,6.2
0.8528,6.2
0.8532,6.2
0.8536,6.2
0.854,6.2
0.8544,6.2
0.8548,6.2
0.8552,6.2
0.8556,6.2
0.856,6.2
0.8564,6.2
0.8568,6.2
0.8572,6.2
0.8576,6.2
0.858,6.4
0.8584,6.2
0.8588,6.2
0.8592,6.2
0.8596,6.4
0.86,6.2
0.8604,6.2
0.8608,6.4
0.8612,6.4
0.8616,6.4
0.862,6.2
0.8624,6.2
0.8628,6.4
0.8632,6.4
0.8636,6.4
0.864,6.4
0.8644,6.2
0.8648,6.4
0.8652,6.4
0.8656,6.2
0.866,6.4
0.8664,6.4
0.8668,6.4
0.8672,6.4
0.8676,6.4
0.868,6.4
0.8684,6.4
0.8688,6.4
0.8692,6.4
0.8696,6.4
0.87,6.4
0.8704,6.4
0.8708,6.4
0.8712,6.4
0.8716,6.4
0.872,6.4
0.8724,6.4
0.8728,6.4
0.8732,6.6
0.8736,6.6
0.874,6.6
0.8744,6.4
0.8748,6.6
0.8752,6.6
0.8756,6.6
0.876,6.4
0.8764,6.4
0.8768,6.6
0.8772,6.6
0.8776,6.6
0.878,6.6
0.8784,6.6
0.8788,6.6
0.8792,6.6
0.8796,6.6
0.88,6.6
0.8804,6.6
0.8808,6.6
0.8812,6.6
0.8816,6.6
0.882,6.6
0.8824,6.6
0.8828,6.6
0.8832,6.6
0.8836,6.6
0.884,6.6
0.8844,6.6
0.8848,6.6
0.8852,6.6
0.8856,6.6
0.886,6.6
0.8864,6.6
0.8868,6.6
0.8872,6.6
0.8876,6.8
0.888,6.8
0.8884,6.8
0.8888,6.6
0.8892,6.8
0.8896,6.8
0.89,6.8
0.8904,6.6
0.8908,6.8
0.8912,6.8
0.8916,6.8
0.892,6.8
0.8924,6.8
0.8928,6.8
0.8932,6.8
0.8936,6.8
0.894,6.8
0.8944,6.8
0.8948,6.8
0.8952,6.8
0.8956,6.8
0.896,6.8
0.8964,6.8
0.8968,6.8
0.8972,6.8
0.8976,6.8
0.898,6.8
0.8984,6.8
0.8988,6.8
0.8992,6.8
0.8996,6.8
0.9,7
0.9004,7
0.9008,6.8
0.9012,6.8
0.9016,7
0.902,7
0.9024,7
0.9028,6.8
0.9032,7
0.9036,7
0.904,6.8
0.9044,7
0.9048,7
0.9052,7
0.9056,7
0.906,7
0.9064,6.8
0.9068,7
0.9072,7
0.9076,7
0.908,7
0.9084,7
0.9088,7
0.9092,7
0.9096,7
0.91,7
0.9104,7
0.9108,7
0.9112,7
0.9116,7
0.912,7
0.9124,7.2
0.9128,7
0.9132,7
0.9136,7
0.914,7
0.9144,7
0.9148,7.2
0.9152,7
0.9156,7.2
0.916,7
0.9164,7.2
0.9168,7.2
0.9172,7.2
0.9176,7
0.918,7
0.9184,7.2
0.9188,7
0.9192,7
0.9196,7
0.92,7.2
0.9204,7.2
0.9208,7.2
0.9212,7.2
0.9216,7.2
0.922,7.2
0.9224,7.2
0.9228,7.2
0.9232,7.2
0.9236,7.2
0.924,7.2
0.9244,7.2
0.9248,7.2
0.9252,7.2
0.9256,7.2
0.926,7.2
0.9264,7.2
0.9268,7.2
0.9272,7.2
0.9276,7.2
0.928,7.2
0.9284,7.2
0.9288,7.4
0.9292,7.2
0.9296,7.2
0.93,7.4
0.9304,7.2
0.9308,7.4
0.9312,7.4
0.9316,7.2
0.932,7.4
0.9324,7.4
0.9328,7.4
0.9332,7.4
0.9336,7.4
0.934,7.4
0.9344,7.4
0.9348,7.4
0.9352,7.4
0.9356,7.4
0.936,7.4
0.9364,7.4
0.9368,7.4
0.9372,7.4
0.9376,7.4
0.938,7.4
0.9384,7.4
0.9388,7.4
0.9392,7.4
0.9396,7.4
0.94,7.6
0.9404,7.6
0.9408,7.4
0.9412,7.6
0.9416,7.6
0.942,7.4
0.9424,7.6
0.9428,7.6
0.9432,7.4
0.9436,7.6
0.944,7.6
0.9444,7.6
0.9448,7.4
0.9452,7.6
0.9456,7.6
0.946,7.6
0.9464,7.6
0.9468,7.6
0.9472,7.6
0.9476,7.6
0.948,7.6
0.9484,7.6
0.9488,7.6
0.9492,7.6
0.9496,7.6
0.95,7.6
0.9504,7.6
0.9508,7.6
0.9512,7.6
0.9516,7.6
0.952,7.6
0.9524,7.6
0.9528,7.6
0.9532,7.6
0.9536,7.6
0.954,7.6
0.9544,7.8
0.9548,7.6
0.9552,7.8
0.9556,7.8
0.956,7.6
0.9564,7.6
0.9568,7.8
0.9572,7.8
0.9576,7.6
0.958,7.8
0.9584,7.8
0.9588,7.8
0.9592,7.6
0.9596,7.8
0.96,7.8
0.9604,7.8
0.9608,7.8
0.9612,7.8
0.9616,7.8
0.962,7.8
0.9624,7.8
0.9628,7.8
0.9632,7.8
0.9636,7.8
0.964,7.8
0.9644,7.8
0.9648,7.8
0.9652,7.8
0.9656,7.8
0.966,7.8
0.9664,7.8
0.9668,7.8
0.9672,7.8
0.9676,7.8
0.968,7.8
0.9684,7.8
0.9688,7.8
0.9692,7.8
0.9696,7.8
0.97,7.8
0.9704,7.8
0.9708,7.8
0.9712,8
0.9716,7.8
0.972,7.8
0.9724,7.8
0.9728,7.8
0.9732,7.8
0.9736,7.8
0.974,8
0.9744,7.8
0.9748,8
0.9752,8
0.9756,7.8
0.976,7.8
0.9764,8
0.9768,7.8
0.9772,8
0.9776,8
0.978,8
0.9784,8
0.9788,8
0.9792,8
0.9796,8
0.98,8
0.9804,7.8
0.9808,8
0.9812,8
0.9816,8
0.982,8
0.9824,8
0.9828,8
0.9832,8
0.9836,8
0.984,8
0.9844,8
0.9848,8
0.9852,8
0.9856,8
0.986,8
0.9864,8
0.9868,8
0.9872,8
0.9876,8
0.988,8.2
0.9884,8.2
0.9888,8.2
0.9892,8
0.9896,8.2
0.99,8.2
0.9904,8
0.9908,8
0.9912,8.2
0.9916,8.2
0.992,8.2
0.9924,8.2
0.9928,8.2
0.9932,8
0.9936,8.2
0.994,8.2
0.9944,8.2
0.9948,8.2
0.9952,8.2
0.9956,8.2
0.996,8.2
0.9964,8.2
0.9968,8.2
0.9972,8.2
0.9976,8.2
0.998,8.2
0.9984,8.2
0.9988,8.2
0.9992,8.2
0.9996,8.2
1,8.2
1.0004,8.4
1.0008,8.2
1.0012,8.2
1.0016,8.4
1.002,8.4
1.0024,8.2
1.0028,8.4
1.0032,8.4
1.0036,8.4
1.004,8.4
1.0044,8.4
1.0048,8.4
1.0052,8.4
1.0056,8.4
1.006,8.4
1.0064,8.4
1.0068,8.4
1.0072,8.4
1.0076,8.4
1.008,8.4
1.0084,8.4
1.0088,8.4
1.0092,8.4
1.0096,8.4
1.01,8.4
1.0104,8.4
1.0108,8.4
1.0112,8.4
1.0116,8.4
1.012,8.4
1.0124,8.4
1.0128,8.4
1.0132,8.4
1.0136,8.4
1.014,8.4
1.0144,8.4
1.0148,8.4
1.0152,8.4
1.0156,8.4
1.016,8.4
1.0164,8.4
1.0168,8.4
1.0172,8.4
1.0176,8.4
1.018,8.6
1.0184,8.4
1.0188,8.4
1.0192,8.4
1.0196,8.6
1.02,8.4
1.0204,8.6
1.0208,8.6
1.0212,8.6
1.0216,8.6
1.022,8.6
1.0224,8.6
1.0228,8.6
1.0232,8.6
1.0236,8.6
1.024,8.6
1.0244,8.6
1.0248,8.6
1.0252,8.6
1.0256,8.6
1.026,8.6
1.0264,8.6
1.0268,8.6
1.0272,8.6
1.0276,8.6
1.028,8.6
1.0284,8.6
1.0288,8.6
1.0292,8.6
1.0296,8.6
1.03,8.6
1.0304,8.6
1.0308,8.6
1.0312,8.6
1.0316,8.8
1.032,8.6
1.0324,8.6
1.0328,8.6
1.0332,8.6
1.0336,8.8
1.034,8.6
1.0344,8.6
1.0348,8.8
1.0352,8.8
1.0356,8.6
1.036,8.8
1.0364,8.8
1.0368,8.8
1.0372,8.8
1.0376,8.8
1.038,8.8
1.0384,8.8
1.0388,8.8
1.0392,8.8
1.0396,8.8
1.04,8.8
1.0404,8.8
1.0408,8.8
1.0412,8.8
1.0416,8.8
1.042,8.8
1.0424,8.8
1.0428,8.8
1.0432,8.8
1.0436,8.8
1.044,8.8
1.0444,9
1.0448,8.8
1.0452,8.8
1.0456,8.8
1.046,9
1.0464,8.8
1.0468,9
1.0472,8.8
1.0476,8.8
1.048,9
1.0484,8.8
1.0488,8.8
1.0492,9
1.0496,8.8
1.05,9
1.0504,9
1.0508,9
1.0512,9
1.0516,9
1.052,9
1.0524,9
1.0528,9
1.0532,9
1.0536,9
1.054,9
1.0544,9
1.0548,9
1.0552,9
1.0556,9
1.056,9
1.0564,9
1.0568,9
1.0572,9
1.0576,9
1.058,9
1.0584,9.2
1.0588,9
1.0592,9
1.0596,9.2
1.06,9
1.0604,9
1.0608,9.2
1.0612,9.2
1.0616,9.2
1.062,9
1.0624,9
1.0628,9.2
1.0632,9.2
1.0636,9.2
1.064,9.2
1.0644,9.2
1.0648,9.2
1.0652,9.2
1.0656,9.2
1.066,9.2
1.0664,9.2
1.0668,9.2
1.0672,9.2
1.0676,9.2
1.068,9.2
1.0684,9.2
1.0688,9.2
1.0692,9.2
1.0696,9.2
1.07,9.2
1.0704,9.2
1.0708,9.2
1.0712,9.2
1.0716,9.2
1.072,9.2
1.0724,9.2
1.0728,9.4
1.0732,9.4
1.0736,9.4
1.074,9.2
1.0744,9.2
1.0748,9.4
1.0752,9.4
1.0756,9.4
1.076,9.4
1.0764,9.4
1.0768,9.4
1.0772,9.4
1.0776,9.4
1.078,9.4
1.0784,9.4
1.0788,9.4
1.0792,9.4
1.0796,9.4
1.08,9.4
1.0804,9.4
1.0808,9.4
1.0812,9.4
1.0816,9.4
1.082,9.4
1.0824,9.4
1.0828,9.4
1.0832,9.4
1.0836,9.4
1.084,9.4
1.0844,9.4
1.0848,9.6
1.0852,9.4
1.0856,9.6
1.086,9.4
1.0864,9.4
1.0868,9.4
1.0872,9.4
1.0876,9.4
1.088,9.6
1.0884,9.4
1.0888,9.4
1.0892,9.6
1.0896,9.6
1.09,9.6
1.0904,9.4
1.0908,9.6
1.0912,9.6
1.0916,9.6
1.092,9.6
1.0924,9.6
1.0928,9.6
1.0932,9.6
1.0936,9.6
1.094,9.6
1.0944,9.6
1.0948,9.6
1.0952,9.6
1.0956,9.6
1.096,9.6
1.0964,9.6
1.0968,9.4
1.0972,9.6
1.0976,9.8
1.098,9.6
1.0984,9.6
1.0988,9.6
1.0992,9.8
1.0996,9.6
1.1,9.6
1.1004,9.6
1.1008,9.6
1.1012,9.6
1.1016,9.6
1.102,9.6
1.1024,9.6
1.1028,9.8
1.1032,9.6
1.1036,9.8
1.104,9.6
1.1044,9.6
1.1048,9.8
1.1052,9.8
1.1056,9.8
1.106,9.8
1.1064,9.8
1.1068,9.8
1.1072,9.8
1.1076,9.8
1.108,9.8
1.1084,9.8
1.1088,9.8
1.1092,9.8
1.1096,9.8
1.11,9.8
1.1104,9.8
1.1108,9.8
1.1112,9.8
1.1116,9.8
1.112,9.8
1.1124,9.8
1.1128,9.8
1.1132,9.8
1.1136,9.8
1.114,9.8
1.1144,9.8
1.1148,10
1.1152,10
1.1156,9.8
1.116,10
1.1164,10
1.1168,9.8
1.1172,9.8
1.1176,10
1.118,10
1.1184,9.8
1.1188,9.8
1.1192,9.8
1.1196,10
1.12,10
1.1204,9.8
1.1208,10
1.1212,10
1.1216,10
1.122,10
1.1224,9.8
1.1228,10
1.1232,10
1.1236,10
1.124,10
1.1244,10
1.1248,10
1.1252,10
1.1256,10
1.126,10
1.1264,10
1.1268,10
1.1272,10
1.1276,10
1.128,10
1.1284,10
1.1288,10.2
1.1292,10
1.1296,10.2
1.13,10
1.1304,10
1.1308,10
1.1312,10
1.1316,10.2
1.132,10.2
1.1324,10.2
1.1328,10.2
1.1332,10.2
1.1336,10.2
1.134,10.2
1.1344,10.2
1.1348,10.2
1.1352,10.2
1.1356,10.2
1.136,10.2
1.1364,10.2
1.1368,10.2
1.1372,10.2
1.1376,10.2
1.138,10.2
1.1384,10.2
1.1388,10
1.1392,10.2
1.1396,10.2
1.14,10.2
1.1404,10.2
1.1408,10.2
1.1412,10.2
1.1416,10.2
1.142,10.4
1.1424,10.2
1.1428,10.2
1.1432,10.4
1.1436,10.2
1.144,10.2
1.1444,10.2
1.1448,10.2
1.1452,10.4
1.1456,10.2
1.146,10.4
1.1464,10.4
1.1468,10.2
1.1472,10.4
1.1476,10.2
1.148,10.4
1.1484,10.2
1.1488,10.4
1.1492,10.4
1.1496,10.4
1.15,10.4
1.1504,10.4
1.1508,10.4
1.1512,10.4
1.1516,10.4
1.152,10.4
1.1524,10.4
1.1528,10.4
1.1532,10.4
1.1536,10.4
1.154,10.4
1.1544,10.4
1.1548,10.6
1.1552,10.4
1.1556,10.4
1.156,10.4
1.1564,10.6
1.1568,10.4
1.1572,10.4
1.1576,10.4
1.158,10.6
1.1584,10.6
1.1588,10.4
1.1592,10.6
1.1596,10.4
1.16,10.4
1.1604,10.6
1.1608,10.4
1.1612,10.4
1.1616,10.4
1.162,10.6
1.1624,10.6
1.1628,10.6
1.1632,10.6
1.1636,10.6
1.164,10.6
1.1644,10.6
1.1648,10.6
1.1652,10.6
1.1656,10.6
1.166,10.6
1.1664,10.6
1.1668,10.6
1.1672,10.6
1.1676,10.6
1.168,10.6
1.1684,10.6
1.1688,10.6
1.1692,10.6
1.1696,10.6
1.17,10.6
1.1704,10.6
1.1708,10.6
1.1712,10.8
1.1716,10.8
1.172,10.6
1.1724,10.6
1.1728,10.6
1.1732,10.6
1.1736,10.6
1.174,10.6
1.1744,10.6
1.1748,10.6
1.1752,10.6
1.1756,10.6
1.176,10.8
1.1764,10.8
1.1768,10.8
1.1772,10.8
1.1776,10.8
1.178,10.8
1.1784,10.8
1.1788,10.8
1.1792,10.8
1.1796,10.8
1.18,10.8
1.1804,10.8
1.1808,10.8
1.1812,10.8
1.1816,10.8
1.182,10.8
1.1824,10.8
1.1828,10.8
1.1832,10.8
1.1836,10.8
1.184,10.8
1.1844,10.8
1.1848,10.8
1.1852,10.8
1.1856,10.8
1.186,10.8
1.1864,10.8
1.1868,10.8
1.1872,10.8
1.1876,10.8
1.188,10.8
1.1884,10.8
1.1888,11
1.1892,10.8
1.1896,11
1.19,11
1.1904,11
1.1908,11
1.1912,11
1.1916,11
1.192,11
1.1924,10.8
1.1928,11
1.1932,11
1.1936,11
1.194,11
1.1944,11
1.1948,11
1.1952,11
1.1956,11
1.196,11
1.1964,11
1.1968,11
1.1972,11
1.1976,11
1.198,11
1.1984,11
1.1988,11
1.1992,11
1.1996,11
1.2,11
1.2004,11
1.2008,11
1.2012,11
1.2016,11
1.202,11
1.2024,11
1.2028,11
1.2032,11
1.2036,11
1.204,11
1.2044,11.2
1.2048,11
1.2052,11
1.2056,11
1.206,11
1.2064,11.2
1.2068,11.2
1.2072,11.2
1.2076,11
1.208,11.2
1.2084,11.2
1.2088,11.2
1.2092,11.2
1.2096,11.2
1.21,11.2
1.2104,11.2
1.2108,11.2
1.2112,11.2
1.2116,11.2
1.212,11.2
1.2124,11.2
1.2128,11.2
1.2132,11.2
1.2136,11.2
1.214,11.2
1.2144,11.2
1.2148,11.2
1.2152,11.2
1.2156,11.2
1.216,11.2
1.2164,11.2
1.2168,11.2
1.2172,11.4
1.2176,11.4
1.218,11.4
1.2184,11.2
1.2188,11.2
1.2192,11.2
1.2196,11.4
1.22,11.4
1.2204,11.4
1.2208,11.2
1.2212,11.2
1.2216,11.4
1.222,11.4
1.2224,11.2
1.2228,11.4
1.2232,11.4
1.2236,11.4
1.224,11.4
1.2244,11.6
1.2248,11.4
1.2252,11.4
1.2256,11.4
1.226,11.2
1.2264,11.4
1.2268,11.4
1.2272,11.4
1.2276,11.4
1.228,11.4
1.2284,11.6
1.2288,11.4
1.2292,11.4
1.2296,11.4
1.23,11.4
1.2304,11.4
1.2308,11.4
1.2312,11.4
1.2316,11.4
1.232,11.6
1.2324,11.6
1.2328,11.4
1.2332,11.4
1.2336,11.6
1.234,11.4
1.2344,11.4
1.2348,11.6
1.2352,11.6
1.2356,11.6
1.236,11.6
1.2364,11.6
1.2368,11.6
1.2372,11.6
1.2376,11.6
1.238,11.6
1.2384,11.6
1.2388,11.6
1.2392,11.6
1.2396,11.6
1.24,11.6
1.2404,11.6
